lat,lng,url,src,datetaken
28.413674,-16.544587,http://flickr.com/photos/156592239@N04/52893357867,https://farm66.static.flickr.com/65535/52893357867_cbf72da878_m.jpg,2023-03-19
28.413713,-16.544562,http://flickr.com/photos/156592239@N04/52894380513,https://farm66.static.flickr.com/65535/52894380513_61de45b9f5_m.jpg,2023-03-19
28.413777,-16.544784,http://flickr.com/photos/156592239@N04/52893925021,https://farm66.static.flickr.com/65535/52893925021_f1832e6d73_m.jpg,2023-03-19
28.413622,-16.544706,http://flickr.com/photos/156592239@N04/52894093854,https://farm66.static.flickr.com/65535/52894093854_3541fdd1c9_m.jpg,2023-03-19
28.413619,-16.544639,http://flickr.com/photos/156592239@N04/52894318040,https://farm66.static.flickr.com/65535/52894318040_2aec70daeb_m.jpg,2023-03-19
28.413527,-16.544606,http://flickr.com/photos/156592239@N04/52893924986,https://farm66.static.flickr.com/65535/52893924986_5d49cb65b8_m.jpg,2023-03-19
28.417491,-16.545823,http://flickr.com/photos/156592239@N04/52893925291,https://farm66.static.flickr.com/65535/52893925291_f88d77f69e_m.jpg,2023-03-19
28.418780,-16.548298,http://flickr.com/photos/156592239@N04/52894094389,https://farm66.static.flickr.com/65535/52894094389_e1fafab342_m.jpg,2023-03-19
28.418433,-16.549559,http://flickr.com/photos/156592239@N04/52893358817,https://farm66.static.flickr.com/65535/52893358817_124bf8890d_m.jpg,2023-03-19
28.418277,-16.549637,http://flickr.com/photos/156592239@N04/52893358782,https://farm66.static.flickr.com/65535/52893358782_419f9a11cb_m.jpg,2023-03-19
51.409316,-0.370331,http://flickr.com/photos/156592239@N04/52832976156,https://farm66.static.flickr.com/65535/52832976156_521ecf2a80_m.jpg,2023-03-11
51.411219,-0.362148,http://flickr.com/photos/156592239@N04/52832409892,https://farm66.static.flickr.com/65535/52832409892_3e390a9fec_m.jpg,2023-03-11
51.223363,-0.346314,http://flickr.com/photos/156592239@N04/52832972016,https://farm66.static.flickr.com/65535/52832972016_02cd8fa5f9_m.jpg,2023-03-04
51.223758,-0.354550,http://flickr.com/photos/156592239@N04/52833420968,https://farm66.static.flickr.com/65535/52833420968_c2d0c1c9f5_m.jpg,2023-03-04
51.541486,-0.142003,http://flickr.com/photos/156592239@N04/52833417643,https://farm66.static.flickr.com/65535/52833417643_3d345eecec_m.jpg,2023-02-12
51.541683,-0.144556,http://flickr.com/photos/156592239@N04/52833417423,https://farm66.static.flickr.com/65535/52833417423_1c308d9575_m.jpg,2023-02-12
51.540872,-0.145967,http://flickr.com/photos/156592239@N04/52833373235,https://farm66.static.flickr.com/65535/52833373235_a8213ef06e_m.jpg,2023-02-12
51.522225,-0.193175,http://flickr.com/photos/156592239@N04/52832967461,https://farm66.static.flickr.com/65535/52832967461_122c204593_m.jpg,2023-02-12
51.521866,-0.199437,http://flickr.com/photos/156592239@N04/52832401202,https://farm66.static.flickr.com/65535/52832401202_9a809ff833_m.jpg,2023-02-12
51.273777,0.192822,http://flickr.com/photos/156592239@N04/52833369410,https://farm66.static.flickr.com/65535/52833369410_df4cf7b1fa_m.jpg,2023-02-05
51.363055,0.195969,http://flickr.com/photos/156592239@N04/52833369070,https://farm66.static.flickr.com/65535/52833369070_3d26661498_m.jpg,2023-02-05
51.506022,-0.017123,http://flickr.com/photos/156592239@N04/52804667473,https://farm66.static.flickr.com/65535/52804667473_1a3f477ea1_m.jpg,2023-01-26
51.502913,-0.012284,http://flickr.com/photos/156592239@N04/52804667713,https://farm66.static.flickr.com/65535/52804667713_ddae8c0254_m.jpg,2023-01-26
51.502930,-0.012298,http://flickr.com/photos/156592239@N04/52804667893,https://farm66.static.flickr.com/65535/52804667893_d3ea2a4f00_m.jpg,2023-01-26
51.505572,-0.027495,http://flickr.com/photos/156592239@N04/52804620035,https://farm66.static.flickr.com/65535/52804620035_949170bf46_m.jpg,2023-01-26
51.504333,-0.022759,http://flickr.com/photos/156592239@N04/52803661312,https://farm66.static.flickr.com/65535/52803661312_9b46f7a3b2_m.jpg,2023-01-26
51.503911,-0.020345,http://flickr.com/photos/156592239@N04/52804620480,https://farm66.static.flickr.com/65535/52804620480_ea8406b932_m.jpg,2023-01-26
51.503294,-0.020031,http://flickr.com/photos/156592239@N04/52804474169,https://farm66.static.flickr.com/65535/52804474169_c68e9cfdbf_m.jpg,2023-01-26
51.503208,-0.018284,http://flickr.com/photos/156592239@N04/52804668808,https://farm66.static.flickr.com/65535/52804668808_d853312473_m.jpg,2023-01-26
51.503147,-0.018309,http://flickr.com/photos/156592239@N04/52804669028,https://farm66.static.flickr.com/65535/52804669028_98382e5900_m.jpg,2023-01-26
51.481544,-0.223914,http://flickr.com/photos/156592239@N04/52804661603,https://farm66.static.flickr.com/65535/52804661603_efb04f1ee6_m.jpg,2023-01-22
51.502055,-0.203487,http://flickr.com/photos/156592239@N04/52804613575,https://farm66.static.flickr.com/65535/52804613575_b8dd14d09f_m.jpg,2023-01-22
51.541169,-0.010709,http://flickr.com/photos/156592239@N04/52804598960,https://farm66.static.flickr.com/65535/52804598960_4c68ed238f_m.jpg,2023-01-15
51.539766,-0.012714,http://flickr.com/photos/156592239@N04/52804199726,https://farm66.static.flickr.com/65535/52804199726_605a2b297f_m.jpg,2023-01-15
51.541405,-0.017270,http://flickr.com/photos/156592239@N04/52803641087,https://farm66.static.flickr.com/65535/52803641087_558bcb0c89_m.jpg,2023-01-15
51.540916,-0.020798,http://flickr.com/photos/156592239@N04/52804648668,https://farm66.static.flickr.com/65535/52804648668_dde424be00_m.jpg,2023-01-15
51.534141,-0.068492,http://flickr.com/photos/156592239@N04/52803641742,https://farm66.static.flickr.com/65535/52803641742_c6ffbf73f1_m.jpg,2023-01-15
51.408750,-0.306628,http://flickr.com/photos/156592239@N04/52804192271,https://farm66.static.flickr.com/65535/52804192271_27786e7b9b_m.jpg,2023-01-14
51.409833,-0.308359,http://flickr.com/photos/156592239@N04/52804192031,https://farm66.static.flickr.com/65535/52804192031_be0ce58dda_m.jpg,2023-01-14
51.442247,-0.329234,http://flickr.com/photos/156592239@N04/52804640303,https://farm66.static.flickr.com/65535/52804640303_928ce7aa2c_m.jpg,2023-01-14
51.508248,-0.116493,http://flickr.com/photos/156592239@N04/52597609526,https://farm66.static.flickr.com/65535/52597609526_33db9fb5f3_m.jpg,2022-12-16
51.508355,-0.112030,http://flickr.com/photos/156592239@N04/52597609656,https://farm66.static.flickr.com/65535/52597609656_ebc3238df2_m.jpg,2022-12-16
51.507126,-0.116268,http://flickr.com/photos/156592239@N04/52598043380,https://farm66.static.flickr.com/65535/52598043380_e8b977bc8b_m.jpg,2022-12-16
51.506685,-0.116643,http://flickr.com/photos/156592239@N04/52598134988,https://farm66.static.flickr.com/65535/52598134988_8c1ff61a3d_m.jpg,2022-12-16
51.506685,-0.116643,http://flickr.com/photos/156592239@N04/52597610241,https://farm66.static.flickr.com/65535/52597610241_592b4fc0aa_m.jpg,2022-12-16
51.505864,-0.117598,http://flickr.com/photos/156592239@N04/52597874949,https://farm66.static.flickr.com/65535/52597874949_83683feaae_m.jpg,2022-12-16
52.715888,1.696191,http://flickr.com/photos/156592239@N04/52542108186,https://farm66.static.flickr.com/65535/52542108186_ee2146a028_m.jpg,2022-12-03
52.732061,1.686094,http://flickr.com/photos/156592239@N04/52542588780,https://farm66.static.flickr.com/65535/52542588780_343b452272_m.jpg,2022-12-03
52.733536,1.684416,http://flickr.com/photos/156592239@N04/52542588865,https://farm66.static.flickr.com/65535/52542588865_ee33ee5baf_m.jpg,2022-12-03
52.734705,1.683233,http://flickr.com/photos/156592239@N04/52542589120,https://farm66.static.flickr.com/65535/52542589120_0381be7fd6_m.jpg,2022-12-03
52.735913,1.682222,http://flickr.com/photos/156592239@N04/52541648872,https://farm66.static.flickr.com/65535/52541648872_2d083c2ae3_m.jpg,2022-12-03
52.757350,1.655055,http://flickr.com/photos/156592239@N04/52542109626,https://farm66.static.flickr.com/65535/52542109626_088c5c1697_m.jpg,2022-12-03
52.757211,1.655266,http://flickr.com/photos/156592239@N04/52542109436,https://farm66.static.flickr.com/65535/52542109436_d60d9d0c38_m.jpg,2022-12-03
52.757716,1.654647,http://flickr.com/photos/156592239@N04/52542109561,https://farm66.static.flickr.com/65535/52542109561_06fa83a0a9_m.jpg,2022-12-03
52.758158,1.654033,http://flickr.com/photos/156592239@N04/52542658893,https://farm66.static.flickr.com/65535/52542658893_558ccb08fe_m.jpg,2022-12-03
52.758377,1.653694,http://flickr.com/photos/156592239@N04/52542590720,https://farm66.static.flickr.com/65535/52542590720_1fcc053bbe_m.jpg,2022-12-03
52.758377,1.653694,http://flickr.com/photos/156592239@N04/52542659658,https://farm66.static.flickr.com/65535/52542659658_cae5e669d9_m.jpg,2022-12-03
51.440886,-0.268156,http://flickr.com/photos/streety06/52542100906,https://farm66.static.flickr.com/65535/52542100906_6051eb7d14_m.jpg,2022-11-26
51.441133,-0.268239,http://flickr.com/photos/streety06/52542650153,https://farm66.static.flickr.com/65535/52542650153_79e46773ff_m.jpg,2022-11-26
51.443513,-0.275695,http://flickr.com/photos/streety06/52542650428,https://farm66.static.flickr.com/65535/52542650428_a591799fac_m.jpg,2022-11-26
51.445180,-0.280137,http://flickr.com/photos/streety06/52542650743,https://farm66.static.flickr.com/65535/52542650743_5fee11b128_m.jpg,2022-11-26
53.257916,-1.917548,http://flickr.com/photos/streety06/52542392064,https://farm66.static.flickr.com/65535/52542392064_dd76334644_m.jpg,2022-09-05
53.258491,-1.916373,http://flickr.com/photos/streety06/52542647478,https://farm66.static.flickr.com/65535/52542647478_3ac4b63e83_m.jpg,2022-09-05
53.250694,-1.899314,http://flickr.com/photos/streety06/52541630697,https://farm66.static.flickr.com/65535/52541630697_b8455a44f7_m.jpg,2022-09-04
53.256511,-1.803056,http://flickr.com/photos/streety06/52542569895,https://farm66.static.flickr.com/65535/52542569895_f34f1a6e12_m.jpg,2022-09-04
53.256522,-1.803181,http://flickr.com/photos/streety06/52542090236,https://farm66.static.flickr.com/65535/52542090236_e4bf6975bf_m.jpg,2022-09-04
53.252991,-1.818739,http://flickr.com/photos/streety06/52542571120,https://farm66.static.flickr.com/65535/52542571120_dd1848bccc_m.jpg,2022-09-04
53.251344,-1.828678,http://flickr.com/photos/streety06/52542091366,https://farm66.static.flickr.com/65535/52542091366_0ef72133b0_m.jpg,2022-09-04
53.198074,-1.870620,http://flickr.com/photos/streety06/52542567425,https://farm66.static.flickr.com/65535/52542567425_4b289276e5_m.jpg,2022-09-03
53.208491,-1.901400,http://flickr.com/photos/streety06/52542087531,https://farm66.static.flickr.com/65535/52542087531_c2c337e74b_m.jpg,2022-09-03
53.187805,-2.020659,http://flickr.com/photos/streety06/52542526475,https://farm66.static.flickr.com/65535/52542526475_b77cc00059_m.jpg,2022-09-02
53.187802,-2.020662,http://flickr.com/photos/streety06/52542340304,https://farm66.static.flickr.com/65535/52542340304_3b4914f64f_m.jpg,2022-09-02
53.157305,-1.992345,http://flickr.com/photos/streety06/52542340529,https://farm66.static.flickr.com/65535/52542340529_b5c8e25dfb_m.jpg,2022-09-02
53.151416,-1.988714,http://flickr.com/photos/streety06/52542527295,https://farm66.static.flickr.com/65535/52542527295_c207c3e643_m.jpg,2022-09-02
53.260730,-1.916267,http://flickr.com/photos/streety06/52542043161,https://farm66.static.flickr.com/65535/52542043161_a69e03c53a_m.jpg,2022-09-01
53.298827,-1.920284,http://flickr.com/photos/streety06/52541581987,https://farm66.static.flickr.com/65535/52541581987_602f709579_m.jpg,2022-09-01
53.303277,-1.922495,http://flickr.com/photos/streety06/52542591978,https://farm66.static.flickr.com/65535/52542591978_afdde73734_m.jpg,2022-09-01
51.468313,-0.213609,http://flickr.com/photos/streety06/52542520375,https://farm66.static.flickr.com/65535/52542520375_7010533f48_m.jpg,2022-08-09
50.759550,0.283225,http://flickr.com/photos/streety06/52542583418,https://farm66.static.flickr.com/65535/52542583418_51e43bde96_m.jpg,2022-06-11
50.736505,0.229875,http://flickr.com/photos/streety06/52542514710,https://farm66.static.flickr.com/65535/52542514710_fc302f8c9a_m.jpg,2022-06-11
50.746300,0.193669,http://flickr.com/photos/streety06/52542035836,https://farm66.static.flickr.com/65535/52542035836_4970edabee_m.jpg,2022-06-11
50.758077,0.143836,http://flickr.com/photos/streety06/52542328979,https://farm66.static.flickr.com/65535/52542328979_73181840b6_m.jpg,2022-06-11
50.757033,0.132402,http://flickr.com/photos/streety06/52542036301,https://farm66.static.flickr.com/65535/52542036301_90381d3669_m.jpg,2022-06-11
51.995230,-3.145009,http://flickr.com/photos/streety06/52108310209,https://farm66.static.flickr.com/65535/52108310209_4ba94b47fa_m.jpg,2022-05-27
52.003738,-3.138509,http://flickr.com/photos/streety06/52108095903,https://farm66.static.flickr.com/65535/52108095903_16858c2cfc_m.jpg,2022-05-27
52.022886,-3.102662,http://flickr.com/photos/streety06/52108567815,https://farm66.static.flickr.com/65535/52108567815_eafc647f7f_m.jpg,2022-05-27
51.983713,-3.068073,http://flickr.com/photos/streety06/52108089853,https://farm66.static.flickr.com/65535/52108089853_c34e745a3a_m.jpg,2022-05-27
51.978722,-3.068717,http://flickr.com/photos/streety06/52108564260,https://farm66.static.flickr.com/65535/52108564260_5ecd6107c3_m.jpg,2022-05-27
51.975286,-3.071067,http://flickr.com/photos/streety06/52108301444,https://farm66.static.flickr.com/65535/52108301444_4a02bbb8b3_m.jpg,2022-05-27
51.970325,-3.091862,http://flickr.com/photos/streety06/52108300794,https://farm66.static.flickr.com/65535/52108300794_8b14961638_m.jpg,2022-05-27
51.968577,-3.091050,http://flickr.com/photos/streety06/52108087608,https://farm66.static.flickr.com/65535/52108087608_c5e92e583e_m.jpg,2022-05-27
51.963144,-3.093850,http://flickr.com/photos/streety06/52107026197,https://farm66.static.flickr.com/65535/52107026197_352193df1b_m.jpg,2022-05-27
51.955133,-3.093187,http://flickr.com/photos/streety06/52108559500,https://farm66.static.flickr.com/65535/52108559500_5a05b0d2b1_m.jpg,2022-05-27
51.825866,-3.683409,http://flickr.com/photos/streety06/52108207539,https://farm66.static.flickr.com/65535/52108207539_d1170dca37_m.jpg,2022-05-26
51.823413,-3.675770,http://flickr.com/photos/streety06/52107995193,https://farm66.static.flickr.com/65535/52107995193_e6cd0b2431_m.jpg,2022-05-26
51.805230,-3.676392,http://flickr.com/photos/streety06/52108208249,https://farm66.static.flickr.com/65535/52108208249_f2373e5916_m.jpg,2022-05-26
51.797208,-3.689534,http://flickr.com/photos/streety06/52107991378,https://farm66.static.flickr.com/65535/52107991378_6686d2d4aa_m.jpg,2022-05-26
51.794125,-3.663864,http://flickr.com/photos/streety06/52107954886,https://farm66.static.flickr.com/65535/52107954886_c9df50fce5_m.jpg,2022-05-26
51.794113,-3.664531,http://flickr.com/photos/streety06/52106933642,https://farm66.static.flickr.com/65535/52106933642_5d9bf55870_m.jpg,2022-05-26
51.483230,-0.224317,http://flickr.com/photos/streety06/51979256882,https://farm66.static.flickr.com/65535/51979256882_d42571b0b3_m.jpg,2022-04-03
51.483241,-0.224312,http://flickr.com/photos/streety06/51980332438,https://farm66.static.flickr.com/65535/51980332438_11f6224059_m.jpg,2022-04-03
51.483241,-0.224289,http://flickr.com/photos/streety06/51980265131,https://farm66.static.flickr.com/65535/51980265131_17cafb26a4_m.jpg,2022-04-03
51.483241,-0.224289,http://flickr.com/photos/streety06/51980552864,https://farm66.static.flickr.com/65535/51980552864_35033775f5_m.jpg,2022-04-03
51.483241,-0.224289,http://flickr.com/photos/streety06/51980343643,https://farm66.static.flickr.com/65535/51980343643_1fc7d01368_m.jpg,2022-04-03
51.357191,0.193766,http://flickr.com/photos/streety06/51980586614,https://farm66.static.flickr.com/65535/51980586614_651218dc8d_m.jpg,2022-03-19
51.739186,-0.787000,http://flickr.com/photos/streety06/51698243271,https://farm66.static.flickr.com/65535/51698243271_634a5216cb_m.jpg,2021-11-20
51.740891,-0.796764,http://flickr.com/photos/streety06/51698919794,https://farm66.static.flickr.com/65535/51698919794_32f326159b_m.jpg,2021-11-20
51.728841,-0.811084,http://flickr.com/photos/streety06/51699131550,https://farm66.static.flickr.com/65535/51699131550_f092dc0e32_m.jpg,2021-11-20
51.725525,-0.810603,http://flickr.com/photos/streety06/51699131930,https://farm66.static.flickr.com/65535/51699131930_409b8b9d6d_m.jpg,2021-11-20
51.739186,-0.787000,http://flickr.com/photos/streety06/51698243271,https://farm66.static.flickr.com/65535/51698243271_634a5216cb_m.jpg,2021-11-20
51.740891,-0.796764,http://flickr.com/photos/streety06/51698919794,https://farm66.static.flickr.com/65535/51698919794_32f326159b_m.jpg,2021-11-20
51.728841,-0.811084,http://flickr.com/photos/streety06/51699131550,https://farm66.static.flickr.com/65535/51699131550_f092dc0e32_m.jpg,2021-11-20
51.725525,-0.810603,http://flickr.com/photos/streety06/51699131930,https://farm66.static.flickr.com/65535/51699131930_409b8b9d6d_m.jpg,2021-11-20
50.837052,0.154947,http://flickr.com/photos/streety06/51699098945,https://farm66.static.flickr.com/65535/51699098945_f42d23aecd_m.jpg,2021-09-18
50.791805,0.160358,http://flickr.com/photos/streety06/51698888154,https://farm66.static.flickr.com/65535/51698888154_1ae966cc4b_m.jpg,2021-09-18
50.757738,0.142600,http://flickr.com/photos/streety06/51697420952,https://farm66.static.flickr.com/65535/51697420952_e0d5645a5c_m.jpg,2021-09-18
50.756994,0.132458,http://flickr.com/photos/streety06/51698212131,https://farm66.static.flickr.com/65535/51698212131_154db9c9da_m.jpg,2021-09-18
50.758933,0.122205,http://flickr.com/photos/streety06/51698489888,https://farm66.static.flickr.com/65535/51698489888_3a44a8ef32_m.jpg,2021-09-18
50.761600,0.115211,http://flickr.com/photos/streety06/51699099245,https://farm66.static.flickr.com/65535/51699099245_ac54e181bc_m.jpg,2021-09-18
51.463452,-0.318150,http://flickr.com/photos/streety06/51698189346,https://farm66.static.flickr.com/65535/51698189346_38d20b8330_m.jpg,2021-06-26
51.462497,-0.316484,http://flickr.com/photos/streety06/51698458558,https://farm66.static.flickr.com/65535/51698458558_de64002afa_m.jpg,2021-06-26
51.460455,-0.313139,http://flickr.com/photos/streety06/51699068000,https://farm66.static.flickr.com/65535/51699068000_7300f62611_m.jpg,2021-06-26
51.424841,-0.351195,http://flickr.com/photos/streety06/51699068255,https://farm66.static.flickr.com/65535/51699068255_a58c1bcd99_m.jpg,2021-06-26
51.413272,-0.347337,http://flickr.com/photos/streety06/51699068475,https://farm66.static.flickr.com/65535/51699068475_c99367f09b_m.jpg,2021-06-26
50.725388,-2.843903,http://flickr.com/photos/streety06/51234761058,https://farm66.static.flickr.com/65535/51234761058_8faf3f6113_m.jpg,2021-06-01
50.726358,-2.841070,http://flickr.com/photos/streety06/51235327709,https://farm66.static.flickr.com/65535/51235327709_8667e06e4c_m.jpg,2021-06-01
50.726719,-2.841259,http://flickr.com/photos/streety06/51235325734,https://farm66.static.flickr.com/65535/51235325734_b15e0fd7d2_m.jpg,2021-06-01
50.703561,-3.004998,http://flickr.com/photos/streety06/51235608365,https://farm66.static.flickr.com/65535/51235608365_d207becc37_m.jpg,2021-05-28
50.701238,-3.011900,http://flickr.com/photos/streety06/51235608635,https://farm66.static.flickr.com/65535/51235608635_79d2961af9_m.jpg,2021-05-28
50.684819,-3.196248,http://flickr.com/photos/streety06/51234746008,https://farm66.static.flickr.com/65535/51234746008_522f3904ef_m.jpg,2021-05-28
50.683825,-3.204126,http://flickr.com/photos/streety06/51234534141,https://farm66.static.flickr.com/65535/51234534141_ab9b30400c_m.jpg,2021-05-28
50.681875,-3.223131,http://flickr.com/photos/streety06/51234534456,https://farm66.static.flickr.com/65535/51234534456_20db9946f9_m.jpg,2021-05-28
50.702036,-3.246437,http://flickr.com/photos/streety06/51205880139,https://farm66.static.flickr.com/65535/51205880139_7bd3fec793_m.jpg,2021-05-26
50.694947,-3.226881,http://flickr.com/photos/streety06/51235276319,https://farm66.static.flickr.com/65535/51235276319_91439ed96a_m.jpg,2021-05-25
50.693741,-3.226459,http://flickr.com/photos/streety06/51234497601,https://farm66.static.flickr.com/65535/51234497601_55e31da24a_m.jpg,2021-05-25
50.679397,-3.234431,http://flickr.com/photos/streety06/51234709288,https://farm66.static.flickr.com/65535/51234709288_26955ae85c_m.jpg,2021-05-25
50.675297,-3.246325,http://flickr.com/photos/streety06/51235276934,https://farm66.static.flickr.com/65535/51235276934_0b417a5cb5_m.jpg,2021-05-25
50.726761,-3.530339,http://flickr.com/photos/streety06/51235265639,https://farm66.static.flickr.com/65535/51235265639_526d63dbdc_m.jpg,2021-05-22
50.722397,-3.527795,http://flickr.com/photos/streety06/51235552930,https://farm66.static.flickr.com/65535/51235552930_abf46068e2_m.jpg,2021-05-22
50.722577,-3.531078,http://flickr.com/photos/streety06/51235266284,https://farm66.static.flickr.com/65535/51235266284_6076088339_m.jpg,2021-05-22
50.727375,-3.535767,http://flickr.com/photos/streety06/51235553385,https://farm66.static.flickr.com/65535/51235553385_38b71f32a9_m.jpg,2021-05-22
51.486980,-0.246306,http://flickr.com/photos/streety06/51235240994,https://farm66.static.flickr.com/65535/51235240994_bf0a743b15_m.jpg,2021-05-03
51.487036,-0.247456,http://flickr.com/photos/streety06/51235241249,https://farm66.static.flickr.com/65535/51235241249_7ae721ae88_m.jpg,2021-05-03
51.487063,-0.247509,http://flickr.com/photos/streety06/51233758212,https://farm66.static.flickr.com/65535/51233758212_072725fe7f_m.jpg,2021-05-03
51.485975,-0.284712,http://flickr.com/photos/streety06/51233729682,https://farm66.static.flickr.com/65535/51233729682_0ff22f0dcb_m.jpg,2021-02-20
51.483419,-0.300689,http://flickr.com/photos/streety06/51235499060,https://farm66.static.flickr.com/65535/51235499060_252b39a7b8_m.jpg,2021-02-20
51.486141,-0.296753,http://flickr.com/photos/streety06/51233730292,https://farm66.static.flickr.com/65535/51233730292_f017b7dc79_m.jpg,2021-02-20
51.486936,-0.283381,http://flickr.com/photos/streety06/51234646088,https://farm66.static.flickr.com/65535/51234646088_556d8640dd_m.jpg,2021-02-20
51.486111,-0.281153,http://flickr.com/photos/streety06/51235500000,https://farm66.static.flickr.com/65535/51235500000_21900be130_m.jpg,2021-02-20
51.484797,-0.278848,http://flickr.com/photos/streety06/51235214484,https://farm66.static.flickr.com/65535/51235214484_f2afd7a6b6_m.jpg,2021-02-20
51.485425,-0.263656,http://flickr.com/photos/streety06/50099984298,https://farm66.static.flickr.com/65535/50099984298_bf1ee418dc_m.jpg,2020-07-05
51.444116,-0.325175,http://flickr.com/photos/streety06/50100787332,https://farm66.static.flickr.com/65535/50100787332_1be2b6da3f_m.jpg,2020-06-27
51.432888,-0.326228,http://flickr.com/photos/streety06/50100562941,https://farm66.static.flickr.com/65535/50100562941_127233f7fc_m.jpg,2020-06-27
51.432141,-0.324678,http://flickr.com/photos/streety06/50100788962,https://farm66.static.flickr.com/65535/50100788962_3c88daa4b9_m.jpg,2020-06-27
51.430402,-0.321828,http://flickr.com/photos/streety06/50099985428,https://farm66.static.flickr.com/65535/50099985428_8e50dced3f_m.jpg,2020-06-27
51.430099,-0.321987,http://flickr.com/photos/streety06/50100790307,https://farm66.static.flickr.com/65535/50100790307_68c4d31c59_m.jpg,2020-06-27
51.444947,-0.294714,http://flickr.com/photos/streety06/50100565566,https://farm66.static.flickr.com/65535/50100565566_b5c412c036_m.jpg,2020-06-27
51.445186,-0.292714,http://flickr.com/photos/streety06/50099986878,https://farm66.static.flickr.com/65535/50099986878_cac9f145d7_m.jpg,2020-06-27
51.438233,-0.266825,http://flickr.com/photos/streety06/50100566601,https://farm66.static.flickr.com/65535/50100566601_dc454bda38_m.jpg,2020-06-27
51.437658,-0.266112,http://flickr.com/photos/streety06/50099987693,https://farm66.static.flickr.com/65535/50099987693_fdc0e090ea_m.jpg,2020-06-27
51.442744,-0.255659,http://flickr.com/photos/streety06/50100792737,https://farm66.static.flickr.com/65535/50100792737_b05a0817f6_m.jpg,2020-06-27
51.488416,-0.232787,http://flickr.com/photos/streety06/50100559546,https://farm66.static.flickr.com/65535/50100559546_6323a18405_m.jpg,2020-06-13
51.488141,-0.241212,http://flickr.com/photos/streety06/49936006647,https://farm66.static.flickr.com/65535/49936006647_22063e8671_m.jpg,2020-05-25
51.473180,-0.251981,http://flickr.com/photos/streety06/49935702986,https://farm66.static.flickr.com/65535/49935702986_f895067005_m.jpg,2020-05-25
51.472986,-0.254167,http://flickr.com/photos/streety06/49935701996,https://farm66.static.flickr.com/65535/49935701996_3acd66e7d3_m.jpg,2020-05-25
51.483530,-0.258428,http://flickr.com/photos/streety06/49935186558,https://farm66.static.flickr.com/65535/49935186558_c8eca349a9_m.jpg,2020-05-25
51.482894,-0.259250,http://flickr.com/photos/streety06/49935699771,https://farm66.static.flickr.com/65535/49935699771_e7d8ef9ff2_m.jpg,2020-05-25
51.484611,-0.262759,http://flickr.com/photos/streety06/49935180918,https://farm66.static.flickr.com/65535/49935180918_dbf12671d4_m.jpg,2020-05-25
51.485205,-0.259081,http://flickr.com/photos/streety06/49935179373,https://farm66.static.flickr.com/65535/49935179373_d5fa576bb6_m.jpg,2020-05-25
51.485472,-0.257359,http://flickr.com/photos/streety06/49935176838,https://farm66.static.flickr.com/65535/49935176838_267f12fc06_m.jpg,2020-05-25
51.484580,-0.225098,http://flickr.com/photos/streety06/49935174143,https://farm66.static.flickr.com/65535/49935174143_b6ac61b319_m.jpg,2020-05-25
51.500522,-0.162192,http://flickr.com/photos/streety06/49224328731,https://farm66.static.flickr.com/65535/49224328731_9eec82224a_m.jpg,2019-12-14
51.511313,-0.143564,http://flickr.com/photos/streety06/49224551077,https://farm66.static.flickr.com/65535/49224551077_c2105cd945_m.jpg,2019-12-14
51.510791,-0.142970,http://flickr.com/photos/streety06/49223842838,https://farm66.static.flickr.com/65535/49223842838_4541b775e9_m.jpg,2019-12-14
51.513844,-0.139453,http://flickr.com/photos/streety06/49223839898,https://farm66.static.flickr.com/65535/49223839898_8b0bb28753_m.jpg,2019-12-14
51.515188,-0.126700,http://flickr.com/photos/streety06/49224543337,https://farm66.static.flickr.com/65535/49224543337_c5ba875f34_m.jpg,2019-12-14
51.490372,-0.126395,http://flickr.com/photos/streety06/49224433326,https://farm66.static.flickr.com/65535/49224433326_efe0ebf761_m.jpg,2019-12-01
51.489136,-0.128045,http://flickr.com/photos/streety06/49224656502,https://farm66.static.flickr.com/65535/49224656502_82067ba9b2_m.jpg,2019-12-01
51.479091,-0.173939,http://flickr.com/photos/streety06/49223949823,https://farm66.static.flickr.com/65535/49223949823_a994bac46f_m.jpg,2019-12-01
51.481763,-0.173075,http://flickr.com/photos/streety06/49224652127,https://farm66.static.flickr.com/65535/49224652127_d2ac4d14b2_m.jpg,2019-12-01
50.674783,-3.250573,http://flickr.com/photos/streety06/49790365041,https://farm66.static.flickr.com/65535/49790365041_2aa5bd8a3f_m.jpg,2019-09-20
50.675088,-3.249270,http://flickr.com/photos/streety06/49790680502,https://farm66.static.flickr.com/65535/49790680502_7c491a6939_m.jpg,2019-09-20
50.351263,-3.576698,http://flickr.com/photos/streety06/49790366006,https://farm66.static.flickr.com/65535/49790366006_8dfc48e973_m.jpg,2019-09-19
50.437691,-3.558720,http://flickr.com/photos/streety06/49790366821,https://farm66.static.flickr.com/65535/49790366821_f6354bb278_m.jpg,2019-09-19
50.678511,-3.235323,http://flickr.com/photos/streety06/49790367426,https://farm66.static.flickr.com/65535/49790367426_ee67769a88_m.jpg,2019-09-17
50.675850,-3.244534,http://flickr.com/photos/streety06/49790676632,https://farm66.static.flickr.com/65535/49790676632_7bb99d5fb3_m.jpg,2019-09-14
50.675850,-3.244531,http://flickr.com/photos/streety06/49789819063,https://farm66.static.flickr.com/65535/49789819063_c4c8cd3b95_m.jpg,2019-09-14
