lat,lng,url,src,datetaken
38.905945,-77.057193,http://flickr.com/photos/mvjantzen/50738266787,https://farm66.static.flickr.com/65535/50738266787_ef58f4fa61_m.jpg,2020-12-13
38.898414,-77.072782,http://flickr.com/photos/mvjantzen/50712281272,https://farm66.static.flickr.com/65535/50712281272_cc9a89bf18_m.jpg,2020-12-12
38.890515,-77.014106,http://flickr.com/photos/mvjantzen/50717528256,https://farm66.static.flickr.com/65535/50717528256_f720709e12_m.jpg,2020-12-12
38.890515,-77.014106,http://flickr.com/photos/mvjantzen/50717592222,https://farm66.static.flickr.com/65535/50717592222_349eb34bcc_m.jpg,2020-12-12
38.895558,-77.031347,http://flickr.com/photos/mvjantzen/50717478382,https://farm66.static.flickr.com/65535/50717478382_75df7f3481_m.jpg,2020-12-12
38.895600,-77.031079,http://flickr.com/photos/mvjantzen/50717071602,https://farm66.static.flickr.com/65535/50717071602_367c8e0893_m.jpg,2020-12-12
38.895141,-77.027024,http://flickr.com/photos/mvjantzen/50716951631,https://farm66.static.flickr.com/65535/50716951631_292f41b2de_m.jpg,2020-12-12
38.895617,-77.029641,http://flickr.com/photos/mvjantzen/50716927206,https://farm66.static.flickr.com/65535/50716927206_66d1573cf0_m.jpg,2020-12-12
38.895550,-77.031358,http://flickr.com/photos/mvjantzen/50715551106,https://farm66.static.flickr.com/65535/50715551106_ec8de29321_m.jpg,2020-12-12
38.895625,-77.029824,http://flickr.com/photos/mvjantzen/50715604932,https://farm66.static.flickr.com/65535/50715604932_399fc3ed48_m.jpg,2020-12-12
38.895558,-77.031551,http://flickr.com/photos/mvjantzen/50714704433,https://farm66.static.flickr.com/65535/50714704433_39d34268d3_m.jpg,2020-12-12
38.894698,-77.028161,http://flickr.com/photos/mvjantzen/50713478408,https://farm66.static.flickr.com/65535/50713478408_c8b4f6264d_m.jpg,2020-12-12
38.895550,-77.030768,http://flickr.com/photos/mvjantzen/50714278822,https://farm66.static.flickr.com/65535/50714278822_846f613c22_m.jpg,2020-12-12
38.895567,-77.030124,http://flickr.com/photos/mvjantzen/50714219447,https://farm66.static.flickr.com/65535/50714219447_2f0d942e92_m.jpg,2020-12-12
38.898038,-77.071430,http://flickr.com/photos/mvjantzen/50711432773,https://farm66.static.flickr.com/65535/50711432773_b0f97ffb79_m.jpg,2020-12-10
38.898406,-77.071634,http://flickr.com/photos/mvjantzen/50703780991,https://farm66.static.flickr.com/65535/50703780991_4bdab14fd2_m.jpg,2020-12-10
38.898598,-77.072546,http://flickr.com/photos/mvjantzen/50703651202,https://farm66.static.flickr.com/65535/50703651202_d16867fda7_m.jpg,2020-12-10
38.899065,-77.072396,http://flickr.com/photos/mvjantzen/50703512711,https://farm66.static.flickr.com/65535/50703512711_19974a3fda_m.jpg,2020-12-10
38.898907,-77.071945,http://flickr.com/photos/mvjantzen/50712383861,https://farm66.static.flickr.com/65535/50712383861_36a1256c03_m.jpg,2020-12-10
38.894957,-77.036336,http://flickr.com/photos/mvjantzen/50697325616,https://farm66.static.flickr.com/65535/50697325616_b3ecf1f053_m.jpg,2020-12-08
38.894949,-77.036347,http://flickr.com/photos/mvjantzen/50696556878,https://farm66.static.flickr.com/65535/50696556878_4faa4c6c48_m.jpg,2020-12-08
38.894949,-77.036358,http://flickr.com/photos/mvjantzen/50696408343,https://farm66.static.flickr.com/65535/50696408343_6cb0a6ecb8_m.jpg,2020-12-08
38.907665,-76.999987,http://flickr.com/photos/mvjantzen/50695346653,https://farm66.static.flickr.com/65535/50695346653_49a4e5918c_m.jpg,2020-12-07
38.907181,-76.999869,http://flickr.com/photos/mvjantzen/50695638122,https://farm66.static.flickr.com/65535/50695638122_516eb77082_m.jpg,2020-12-07
38.906571,-77.001779,http://flickr.com/photos/mvjantzen/50695294717,https://farm66.static.flickr.com/65535/50695294717_77efc99b33_m.jpg,2020-12-07
38.911572,-77.045059,http://flickr.com/photos/mvjantzen/50681005291,https://farm66.static.flickr.com/65535/50681005291_725359782f_m.jpg,2020-12-04
38.910554,-77.044233,http://flickr.com/photos/mvjantzen/50680870582,https://farm66.static.flickr.com/65535/50680870582_5a0ae9a4cf_m.jpg,2020-12-04
38.910879,-77.043889,http://flickr.com/photos/mvjantzen/50679480523,https://farm66.static.flickr.com/65535/50679480523_4d68ebe842_m.jpg,2020-12-04
38.929443,-77.072771,http://flickr.com/photos/mvjantzen/51203692263,https://farm66.static.flickr.com/65535/51203692263_c92fb37eef_m.jpg,2020-11-30
38.957715,-77.086676,http://flickr.com/photos/mvjantzen/50668610458,https://farm66.static.flickr.com/65535/50668610458_c317d02e91_m.jpg,2020-11-30
38.959016,-77.087352,http://flickr.com/photos/mvjantzen/50668720681,https://farm66.static.flickr.com/65535/50668720681_f14e7a6dd2_m.jpg,2020-11-30
38.958899,-77.087835,http://flickr.com/photos/mvjantzen/50669194061,https://farm66.static.flickr.com/65535/50669194061_0ac0b92e7d_m.jpg,2020-11-30
38.960560,-77.085378,http://flickr.com/photos/mvjantzen/50666297048,https://farm66.static.flickr.com/65535/50666297048_bdee51a137_m.jpg,2020-11-30
38.922432,-77.024449,http://flickr.com/photos/mvjantzen/50658708792,https://farm66.static.flickr.com/65535/50658708792_27e4484374_m.jpg,2020-11-28
38.922124,-77.023730,http://flickr.com/photos/mvjantzen/50658594046,https://farm66.static.flickr.com/65535/50658594046_c958570d99_m.jpg,2020-11-28
38.921038,-77.023161,http://flickr.com/photos/mvjantzen/50658581651,https://farm66.static.flickr.com/65535/50658581651_54cb607123_m.jpg,2020-11-28
38.909401,-77.063105,http://flickr.com/photos/mvjantzen/50656698241,https://farm66.static.flickr.com/65535/50656698241_3f51deb38c_m.jpg,2020-11-27
38.910654,-77.060015,http://flickr.com/photos/mvjantzen/50655934528,https://farm66.static.flickr.com/65535/50655934528_1454b20075_m.jpg,2020-11-27
38.910654,-77.059714,http://flickr.com/photos/mvjantzen/50656615506,https://farm66.static.flickr.com/65535/50656615506_3f3debf935_m.jpg,2020-11-27
38.911848,-77.048674,http://flickr.com/photos/mvjantzen/50655250407,https://farm66.static.flickr.com/65535/50655250407_6c30683cd2_m.jpg,2020-11-27
38.911380,-77.046818,http://flickr.com/photos/mvjantzen/50655270142,https://farm66.static.flickr.com/65535/50655270142_aa68244719_m.jpg,2020-11-27
38.912758,-77.045992,http://flickr.com/photos/mvjantzen/50655139782,https://farm66.static.flickr.com/65535/50655139782_661071b0f5_m.jpg,2020-11-27
38.924561,-77.048578,http://flickr.com/photos/mvjantzen/50635181848,https://farm66.static.flickr.com/65535/50635181848_f037dbb175_m.jpg,2020-11-21
38.954386,-77.042022,http://flickr.com/photos/mvjantzen/50635985447,https://farm66.static.flickr.com/65535/50635985447_b8aa3df43f_m.jpg,2020-11-21
38.953385,-77.043642,http://flickr.com/photos/mvjantzen/50635174293,https://farm66.static.flickr.com/65535/50635174293_c68c270a01_m.jpg,2020-11-21
38.931839,-77.038439,http://flickr.com/photos/mvjantzen/50633824611,https://farm66.static.flickr.com/65535/50633824611_41f826a1bc_m.jpg,2020-11-21
38.931380,-77.038235,http://flickr.com/photos/mvjantzen/50633041343,https://farm66.static.flickr.com/65535/50633041343_ace5cc3456_m.jpg,2020-11-21
38.930612,-77.037935,http://flickr.com/photos/mvjantzen/50633833422,https://farm66.static.flickr.com/65535/50633833422_4ccb4041b1_m.jpg,2020-11-21
38.892711,-77.017421,http://flickr.com/photos/mvjantzen/50613579116,https://farm66.static.flickr.com/65535/50613579116_569abece21_m.jpg,2020-11-15
38.892535,-77.017582,http://flickr.com/photos/mvjantzen/50613556091,https://farm66.static.flickr.com/65535/50613556091_34965d8424_m.jpg,2020-11-15
38.892669,-77.017561,http://flickr.com/photos/mvjantzen/50613630757,https://farm66.static.flickr.com/65535/50613630757_31f2af6c22_m.jpg,2020-11-15
38.892744,-77.017614,http://flickr.com/photos/mvjantzen/50611580478,https://farm66.static.flickr.com/65535/50611580478_d84b06245d_m.jpg,2020-11-15
38.892744,-77.017614,http://flickr.com/photos/mvjantzen/50612408782,https://farm66.static.flickr.com/65535/50612408782_dc5c77e7d5_m.jpg,2020-11-15
38.892669,-77.017593,http://flickr.com/photos/mvjantzen/50612344796,https://farm66.static.flickr.com/65535/50612344796_7683996b41_m.jpg,2020-11-15
38.909969,-77.029845,http://flickr.com/photos/mvjantzen/50611921457,https://farm66.static.flickr.com/65535/50611921457_7e3248fa4a_m.jpg,2020-11-14
38.909969,-77.029845,http://flickr.com/photos/mvjantzen/50611789551,https://farm66.static.flickr.com/65535/50611789551_4d56362df4_m.jpg,2020-11-14
38.909969,-77.029845,http://flickr.com/photos/mvjantzen/50611735131,https://farm66.static.flickr.com/65535/50611735131_04dc65b435_m.jpg,2020-11-14
38.909936,-77.029856,http://flickr.com/photos/mvjantzen/50610837748,https://farm66.static.flickr.com/65535/50610837748_a0760031d1_m.jpg,2020-11-14
38.909936,-77.029856,http://flickr.com/photos/mvjantzen/50611559356,https://farm66.static.flickr.com/65535/50611559356_65bf0c899e_m.jpg,2020-11-14
38.909936,-77.029856,http://flickr.com/photos/mvjantzen/50611632312,https://farm66.static.flickr.com/65535/50611632312_69f44ddfb3_m.jpg,2020-11-14
38.909944,-77.029845,http://flickr.com/photos/mvjantzen/50611243191,https://farm66.static.flickr.com/65535/50611243191_69c7f7d5eb_m.jpg,2020-11-14
38.909944,-77.029845,http://flickr.com/photos/mvjantzen/50611221156,https://farm66.static.flickr.com/65535/50611221156_4191cc7a04_m.jpg,2020-11-14
38.909944,-77.029845,http://flickr.com/photos/mvjantzen/50611169136,https://farm66.static.flickr.com/65535/50611169136_1f64c0915c_m.jpg,2020-11-14
38.889872,-77.005791,http://flickr.com/photos/mvjantzen/50610060798,https://farm66.static.flickr.com/65535/50610060798_8daf95768b_m.jpg,2020-11-14
38.889863,-77.005952,http://flickr.com/photos/mvjantzen/50610049658,https://farm66.static.flickr.com/65535/50610049658_5c1bd80b06_m.jpg,2020-11-14
38.889863,-77.005952,http://flickr.com/photos/mvjantzen/50610771506,https://farm66.static.flickr.com/65535/50610771506_250da82fd0_m.jpg,2020-11-14
38.889872,-77.006016,http://flickr.com/photos/mvjantzen/50610194526,https://farm66.static.flickr.com/65535/50610194526_161eeddc98_m.jpg,2020-11-14
38.889872,-77.006016,http://flickr.com/photos/mvjantzen/50610183631,https://farm66.static.flickr.com/65535/50610183631_ce1746cdd5_m.jpg,2020-11-14
38.889930,-77.005974,http://flickr.com/photos/mvjantzen/50609406173,https://farm66.static.flickr.com/65535/50609406173_3b3b6f39f5_m.jpg,2020-11-14
38.890581,-77.006971,http://flickr.com/photos/mvjantzen/50608922733,https://farm66.static.flickr.com/65535/50608922733_9f61372cd0_m.jpg,2020-11-14
38.890055,-77.007626,http://flickr.com/photos/mvjantzen/50609657096,https://farm66.static.flickr.com/65535/50609657096_18b7ff989d_m.jpg,2020-11-14
38.889855,-77.006210,http://flickr.com/photos/mvjantzen/50608877383,https://farm66.static.flickr.com/65535/50608877383_9c4d14c546_m.jpg,2020-11-14
38.889855,-77.006156,http://flickr.com/photos/mvjantzen/50608148116,https://farm66.static.flickr.com/65535/50608148116_f1269f8b00_m.jpg,2020-11-14
38.889955,-77.005974,http://flickr.com/photos/mvjantzen/50608254742,https://farm66.static.flickr.com/65535/50608254742_c6614c6897_m.jpg,2020-11-14
38.889855,-77.005770,http://flickr.com/photos/mvjantzen/50607379648,https://farm66.static.flickr.com/65535/50607379648_5a9b7932c8_m.jpg,2020-11-14
38.889980,-77.005834,http://flickr.com/photos/mvjantzen/50607952137,https://farm66.static.flickr.com/65535/50607952137_470618fce7_m.jpg,2020-11-14
38.889872,-77.005974,http://flickr.com/photos/mvjantzen/50607037508,https://farm66.static.flickr.com/65535/50607037508_ffb8e9914c_m.jpg,2020-11-14
38.889830,-77.007572,http://flickr.com/photos/mvjantzen/50607873462,https://farm66.static.flickr.com/65535/50607873462_d2ef0e27cb_m.jpg,2020-11-14
38.889913,-77.007390,http://flickr.com/photos/mvjantzen/50606551763,https://farm66.static.flickr.com/65535/50606551763_951e4a306e_m.jpg,2020-11-14
38.890022,-77.006757,http://flickr.com/photos/mvjantzen/50607390772,https://farm66.static.flickr.com/65535/50607390772_7de27a8526_m.jpg,2020-11-14
38.890623,-77.005856,http://flickr.com/photos/mvjantzen/50607244306,https://farm66.static.flickr.com/65535/50607244306_f15a0af0b9_m.jpg,2020-11-14
38.889897,-77.006456,http://flickr.com/photos/mvjantzen/50606301222,https://farm66.static.flickr.com/65535/50606301222_5579dd88dd_m.jpg,2020-11-14
38.892126,-77.014814,http://flickr.com/photos/mvjantzen/50606145661,https://farm66.static.flickr.com/65535/50606145661_bd839e0f1b_m.jpg,2020-11-14
38.895633,-77.029523,http://flickr.com/photos/mvjantzen/50605397193,https://farm66.static.flickr.com/65535/50605397193_81ede97225_m.jpg,2020-11-14
38.895583,-77.029470,http://flickr.com/photos/mvjantzen/50604590718,https://farm66.static.flickr.com/65535/50604590718_065f52e778_m.jpg,2020-11-14
38.895567,-77.029899,http://flickr.com/photos/mvjantzen/50604536998,https://farm66.static.flickr.com/65535/50604536998_f55d28d61c_m.jpg,2020-11-14
38.895533,-77.029995,http://flickr.com/photos/mvjantzen/50605263556,https://farm66.static.flickr.com/65535/50605263556_04861f8700_m.jpg,2020-11-14
38.896001,-77.030607,http://flickr.com/photos/mvjantzen/50602452548,https://farm66.static.flickr.com/65535/50602452548_5857041dd0_m.jpg,2020-11-14
38.895500,-77.030521,http://flickr.com/photos/mvjantzen/50603153891,https://farm66.static.flickr.com/65535/50603153891_1e5bd895b8_m.jpg,2020-11-14
38.895667,-77.029663,http://flickr.com/photos/mvjantzen/50603132371,https://farm66.static.flickr.com/65535/50603132371_edd045ebf5_m.jpg,2020-11-14
38.895851,-77.030360,http://flickr.com/photos/mvjantzen/50603216772,https://farm66.static.flickr.com/65535/50603216772_2083c53817_m.jpg,2020-11-14
38.895984,-77.030317,http://flickr.com/photos/mvjantzen/50602338943,https://farm66.static.flickr.com/65535/50602338943_9002676898_m.jpg,2020-11-14
38.896068,-77.029663,http://flickr.com/photos/mvjantzen/50602324528,https://farm66.static.flickr.com/65535/50602324528_4cbc9aec91_m.jpg,2020-11-14
38.901111,-77.036529,http://flickr.com/photos/mvjantzen/50597750221,https://farm66.static.flickr.com/65535/50597750221_175274477f_m.jpg,2020-11-07
38.901078,-77.036572,http://flickr.com/photos/mvjantzen/50597742596,https://farm66.static.flickr.com/65535/50597742596_623b2a0489_m.jpg,2020-11-07
38.901228,-77.036561,http://flickr.com/photos/mvjantzen/50597735226,https://farm66.static.flickr.com/65535/50597735226_0b13d035c5_m.jpg,2020-11-07
38.931213,-77.070293,http://flickr.com/photos/mvjantzen/50577556282,https://farm66.static.flickr.com/65535/50577556282_87c6027777_m.jpg,2020-11-05
38.930278,-77.070679,http://flickr.com/photos/mvjantzen/50576683938,https://farm66.static.flickr.com/65535/50576683938_d679ba15c2_m.jpg,2020-11-05
38.930286,-77.070711,http://flickr.com/photos/mvjantzen/50577392671,https://farm66.static.flickr.com/65535/50577392671_2855aa1277_m.jpg,2020-11-05
38.960451,-77.086043,http://flickr.com/photos/mvjantzen/50576790867,https://farm66.static.flickr.com/65535/50576790867_e394306121_m.jpg,2020-11-05
38.959659,-77.085249,http://flickr.com/photos/mvjantzen/50667018216,https://farm66.static.flickr.com/65535/50667018216_26072c3dd8_m.jpg,2020-11-05
38.960042,-77.085399,http://flickr.com/photos/mvjantzen/50667016181,https://farm66.static.flickr.com/65535/50667016181_dc38578325_m.jpg,2020-11-05
38.893170,-77.032012,http://flickr.com/photos/mvjantzen/50565241626,https://farm66.static.flickr.com/65535/50565241626_2afdf9fab6_m.jpg,2020-11-03
38.897245,-77.036647,http://flickr.com/photos/mvjantzen/50565401517,https://farm66.static.flickr.com/65535/50565401517_1935e4d43a_m.jpg,2020-11-03
38.898907,-77.032227,http://flickr.com/photos/mvjantzen/50567793002,https://farm66.static.flickr.com/65535/50567793002_8f09748865_m.jpg,2020-11-03
38.897562,-77.032270,http://flickr.com/photos/mvjantzen/50567646951,https://farm66.static.flickr.com/65535/50567646951_bcacd1fc2a_m.jpg,2020-11-03
38.901086,-77.033869,http://flickr.com/photos/mvjantzen/50567635191,https://farm66.static.flickr.com/65535/50567635191_ef3996ea41_m.jpg,2020-11-03
38.905895,-77.068040,http://flickr.com/photos/mvjantzen/50556098397,https://farm66.static.flickr.com/65535/50556098397_ba75830e3e_m.jpg,2020-10-31
38.905862,-77.070111,http://flickr.com/photos/mvjantzen/50556624582,https://farm66.static.flickr.com/65535/50556624582_db64fd4b08_m.jpg,2020-10-31
38.909335,-77.061485,http://flickr.com/photos/mvjantzen/50556098766,https://farm66.static.flickr.com/65535/50556098766_2c7aa80bc4_m.jpg,2020-10-31
38.910412,-77.062944,http://flickr.com/photos/mvjantzen/50555091553,https://farm66.static.flickr.com/65535/50555091553_05d0ba5961_m.jpg,2020-10-31
38.910679,-77.061892,http://flickr.com/photos/mvjantzen/50555067363,https://farm66.static.flickr.com/65535/50555067363_a0cf8ef4cb_m.jpg,2020-10-31
38.910938,-77.062042,http://flickr.com/photos/mvjantzen/50555354157,https://farm66.static.flickr.com/65535/50555354157_fd257be6c6_m.jpg,2020-10-31
38.913267,-77.059392,http://flickr.com/photos/mvjantzen/50553293256,https://farm66.static.flickr.com/65535/50553293256_b39cccfc1a_m.jpg,2020-10-31
38.913083,-77.058191,http://flickr.com/photos/mvjantzen/50553417167,https://farm66.static.flickr.com/65535/50553417167_b892eba7f2_m.jpg,2020-10-31
38.912975,-77.057955,http://flickr.com/photos/mvjantzen/50552525883,https://farm66.static.flickr.com/65535/50552525883_99ddaa6db9_m.jpg,2020-10-31
38.911681,-77.038385,http://flickr.com/photos/mvjantzen/50539035672,https://farm66.static.flickr.com/65535/50539035672_813a5aa56a_m.jpg,2020-10-27
38.911681,-77.038385,http://flickr.com/photos/mvjantzen/50539019042,https://farm66.static.flickr.com/65535/50539019042_16f884c12c_m.jpg,2020-10-27
38.911681,-77.038385,http://flickr.com/photos/mvjantzen/50538803396,https://farm66.static.flickr.com/65535/50538803396_733b79d6ee_m.jpg,2020-10-27
38.904593,-77.040252,http://flickr.com/photos/mvjantzen/50785251271,https://farm66.static.flickr.com/65535/50785251271_73b55cef5b_m.jpg,2020-10-27
38.902305,-77.039405,http://flickr.com/photos/mvjantzen/50537809061,https://farm66.static.flickr.com/65535/50537809061_e0f59f2f23_m.jpg,2020-10-27
38.902021,-77.036883,http://flickr.com/photos/mvjantzen/50736651961,https://farm66.static.flickr.com/65535/50736651961_df288ebf6b_m.jpg,2020-10-27
38.912365,-77.034802,http://flickr.com/photos/mvjantzen/50534262886,https://farm66.static.flickr.com/65535/50534262886_9a21359d00_m.jpg,2020-10-26
38.889671,-77.024577,http://flickr.com/photos/mvjantzen/50586883771,https://farm66.static.flickr.com/65535/50586883771_08ef02062d_m.jpg,2020-10-25
38.889671,-77.024577,http://flickr.com/photos/mvjantzen/50586862821,https://farm66.static.flickr.com/65535/50586862821_41e3d00db8_m.jpg,2020-10-25
38.889671,-77.024577,http://flickr.com/photos/mvjantzen/50586112213,https://farm66.static.flickr.com/65535/50586112213_34f1eb7c6a_m.jpg,2020-10-25
39.307364,-76.614543,http://flickr.com/photos/mvjantzen/50531384617,https://farm66.static.flickr.com/65535/50531384617_e93fe24189_m.jpg,2020-10-24
39.303744,-76.612418,http://flickr.com/photos/mvjantzen/50531365197,https://farm66.static.flickr.com/65535/50531365197_7250ab3ca4_m.jpg,2020-10-24
39.290443,-76.615626,http://flickr.com/photos/mvjantzen/50531177361,https://farm66.static.flickr.com/65535/50531177361_bb73982eec_m.jpg,2020-10-24
39.290700,-76.612472,http://flickr.com/photos/mvjantzen/50531130771,https://farm66.static.flickr.com/65535/50531130771_e9bff63f5f_m.jpg,2020-10-24
39.283543,-76.598031,http://flickr.com/photos/mvjantzen/50531261487,https://farm66.static.flickr.com/65535/50531261487_2b63117d23_m.jpg,2020-10-24
39.282239,-76.595016,http://flickr.com/photos/mvjantzen/50531211537,https://farm66.static.flickr.com/65535/50531211537_067ba19f95_m.jpg,2020-10-24
39.283069,-76.592431,http://flickr.com/photos/mvjantzen/50531016921,https://farm66.static.flickr.com/65535/50531016921_c4f9eed257_m.jpg,2020-10-24
39.283069,-76.592291,http://flickr.com/photos/mvjantzen/50530992251,https://farm66.static.flickr.com/65535/50530992251_d2b30eca88_m.jpg,2020-10-24
39.283318,-76.592313,http://flickr.com/photos/mvjantzen/50530963346,https://farm66.static.flickr.com/65535/50530963346_547387bd52_m.jpg,2020-10-24
39.282720,-76.592409,http://flickr.com/photos/mvjantzen/50530187678,https://farm66.static.flickr.com/65535/50530187678_36111115da_m.jpg,2020-10-24
39.283268,-76.591154,http://flickr.com/photos/mvjantzen/50530895711,https://farm66.static.flickr.com/65535/50530895711_76feff51e3_m.jpg,2020-10-24
39.283185,-76.591165,http://flickr.com/photos/mvjantzen/50530875316,https://farm66.static.flickr.com/65535/50530875316_cb718c7e94_m.jpg,2020-10-24
39.279722,-76.580607,http://flickr.com/photos/mvjantzen/50530822367,https://farm66.static.flickr.com/65535/50530822367_5ae3257aed_m.jpg,2020-10-24
39.277297,-76.577700,http://flickr.com/photos/mvjantzen/50530651396,https://farm66.static.flickr.com/65535/50530651396_9cf2fea2a7_m.jpg,2020-10-24
39.281865,-76.582131,http://flickr.com/photos/mvjantzen/50529916273,https://farm66.static.flickr.com/65535/50529916273_e4e7054e06_m.jpg,2020-10-24
39.282039,-76.591604,http://flickr.com/photos/mvjantzen/50529878788,https://farm66.static.flickr.com/65535/50529878788_c0e48ebc34_m.jpg,2020-10-24
39.281716,-76.593321,http://flickr.com/photos/mvjantzen/50530592676,https://farm66.static.flickr.com/65535/50530592676_330a59830c_m.jpg,2020-10-24
39.284605,-76.604200,http://flickr.com/photos/mvjantzen/50530739827,https://farm66.static.flickr.com/65535/50530739827_3868a78715_m.jpg,2020-10-24
39.284223,-76.603910,http://flickr.com/photos/mvjantzen/50529806148,https://farm66.static.flickr.com/65535/50529806148_64f48ee05f_m.jpg,2020-10-24
39.283543,-76.605327,http://flickr.com/photos/mvjantzen/50529783598,https://farm66.static.flickr.com/65535/50529783598_8bd16ac58d_m.jpg,2020-10-24
39.281848,-76.609693,http://flickr.com/photos/mvjantzen/50530657487,https://farm66.static.flickr.com/65535/50530657487_c2d079d7f9_m.jpg,2020-10-24
39.281367,-76.609618,http://flickr.com/photos/mvjantzen/50530408427,https://farm66.static.flickr.com/65535/50530408427_92a3431bc2_m.jpg,2020-10-24
39.265852,-76.578601,http://flickr.com/photos/mvjantzen/50530396872,https://farm66.static.flickr.com/65535/50530396872_e34ff0eabe_m.jpg,2020-10-24
39.265985,-76.578515,http://flickr.com/photos/mvjantzen/50530327482,https://farm66.static.flickr.com/65535/50530327482_1969760842_m.jpg,2020-10-24
39.258841,-76.577110,http://flickr.com/photos/mvjantzen/50528984458,https://farm66.static.flickr.com/65535/50528984458_0c3dddeedb_m.jpg,2020-10-24
39.262679,-76.572346,http://flickr.com/photos/mvjantzen/50528957613,https://farm66.static.flickr.com/65535/50528957613_2e27bcdcfa_m.jpg,2020-10-24
39.273469,-76.602365,http://flickr.com/photos/mvjantzen/50529821012,https://farm66.static.flickr.com/65535/50529821012_eb32992a0c_m.jpg,2020-10-24
39.273643,-76.602859,http://flickr.com/photos/mvjantzen/50529426991,https://farm66.static.flickr.com/65535/50529426991_e9ef4d7f8d_m.jpg,2020-10-24
39.274432,-76.600338,http://flickr.com/photos/mvjantzen/50529402861,https://farm66.static.flickr.com/65535/50529402861_bd0b22ae37_m.jpg,2020-10-24
39.274008,-76.600552,http://flickr.com/photos/mvjantzen/50529527337,https://farm66.static.flickr.com/65535/50529527337_9ca1f452f2_m.jpg,2020-10-24
39.281035,-76.602087,http://flickr.com/photos/mvjantzen/50529357987,https://farm66.static.flickr.com/65535/50529357987_40251818a8_m.jpg,2020-10-24
39.282961,-76.609811,http://flickr.com/photos/mvjantzen/50528433218,https://farm66.static.flickr.com/65535/50528433218_b9e5d4102b_m.jpg,2020-10-24
39.277015,-76.612386,http://flickr.com/photos/mvjantzen/50529296737,https://farm66.static.flickr.com/65535/50529296737_7077be8d51_m.jpg,2020-10-24
39.276924,-76.613749,http://flickr.com/photos/mvjantzen/50529060041,https://farm66.static.flickr.com/65535/50529060041_bedf6a3029_m.jpg,2020-10-24
39.297658,-76.614221,http://flickr.com/photos/mvjantzen/50529199487,https://farm66.static.flickr.com/65535/50529199487_14c3dfed29_m.jpg,2020-10-24
39.298364,-76.614435,http://flickr.com/photos/mvjantzen/50528304083,https://farm66.static.flickr.com/65535/50528304083_6633a01914_m.jpg,2020-10-24
39.298339,-76.614897,http://flickr.com/photos/mvjantzen/50528083983,https://farm66.static.flickr.com/65535/50528083983_e9edba4362_m.jpg,2020-10-24
39.298788,-76.614232,http://flickr.com/photos/mvjantzen/50528073298,https://farm66.static.flickr.com/65535/50528073298_beab110fc6_m.jpg,2020-10-24
39.298788,-76.614232,http://flickr.com/photos/mvjantzen/50528766646,https://farm66.static.flickr.com/65535/50528766646_5ca7becae9_m.jpg,2020-10-24
39.308758,-76.614950,http://flickr.com/photos/mvjantzen/50528467387,https://farm66.static.flickr.com/65535/50528467387_3d3b5ac081_m.jpg,2020-10-24
39.308742,-76.614993,http://flickr.com/photos/mvjantzen/50528295996,https://farm66.static.flickr.com/65535/50528295996_fc01f4b8f1_m.jpg,2020-10-24
39.311448,-76.615079,http://flickr.com/photos/mvjantzen/50527530873,https://farm66.static.flickr.com/65535/50527530873_42e60bf2d7_m.jpg,2020-10-24
39.327044,-76.614661,http://flickr.com/photos/mvjantzen/50528051531,https://farm66.static.flickr.com/65535/50528051531_454e491798_m.jpg,2020-10-24
39.327268,-76.612300,http://flickr.com/photos/mvjantzen/50528177827,https://farm66.static.flickr.com/65535/50528177827_22efb9d676_m.jpg,2020-10-24
39.327558,-76.610605,http://flickr.com/photos/mvjantzen/50527989226,https://farm66.static.flickr.com/65535/50527989226_e4412e1d47_m.jpg,2020-10-24
39.327799,-76.610713,http://flickr.com/photos/mvjantzen/50526755351,https://farm66.static.flickr.com/65535/50526755351_6ab14cb904_m.jpg,2020-10-24
39.327475,-76.610573,http://flickr.com/photos/mvjantzen/50526751256,https://farm66.static.flickr.com/65535/50526751256_c0efd0ea46_m.jpg,2020-10-24
39.327326,-76.610509,http://flickr.com/photos/mvjantzen/50526015898,https://farm66.static.flickr.com/65535/50526015898_2051f3398d_m.jpg,2020-10-24
39.321923,-76.613062,http://flickr.com/photos/mvjantzen/50525979263,https://farm66.static.flickr.com/65535/50525979263_7c956eaa90_m.jpg,2020-10-24
39.320720,-76.615337,http://flickr.com/photos/mvjantzen/50526700261,https://farm66.static.flickr.com/65535/50526700261_71227da5ee_m.jpg,2020-10-24
39.320728,-76.615369,http://flickr.com/photos/mvjantzen/50526683571,https://farm66.static.flickr.com/65535/50526683571_35c39cf882_m.jpg,2020-10-24
39.311572,-76.619113,http://flickr.com/photos/mvjantzen/50526824502,https://farm66.static.flickr.com/65535/50526824502_938e12a450_m.jpg,2020-10-24
39.311772,-76.618845,http://flickr.com/photos/mvjantzen/50526653146,https://farm66.static.flickr.com/65535/50526653146_031a19db71_m.jpg,2020-10-24
39.311763,-76.618748,http://flickr.com/photos/mvjantzen/50525892588,https://farm66.static.flickr.com/65535/50525892588_ec5d720b5a_m.jpg,2020-10-24
39.311780,-76.618781,http://flickr.com/photos/mvjantzen/50526576667,https://farm66.static.flickr.com/65535/50526576667_12e35259f9_m.jpg,2020-10-24
39.310659,-76.617890,http://flickr.com/photos/mvjantzen/50526562307,https://farm66.static.flickr.com/65535/50526562307_2cba8908de_m.jpg,2020-10-24
